lng,lat
1.031588,1190.829110
0.032610,1190.823127
1.018824,1190.946576
1.002312,1190.925858
0.156677,1190.845214
1.073673,1190.851946
1.023740,1190.786904
0.164749,1190.882114
0.163091,1190.863917
1.108253,1190.861122
1.075057,1190.796002
1.048751,1190.805720
0.009549,1190.910082
1.015559,1190.786335
0.121880,1190.819050
1.144585,1190.803324
0.144696,1190.863157
1.024939,1190.833801
1.126123,1190.756380
1.146870,1190.870647
1.066743,1190.799498
1.054284,1190.824776
1.098431,1190.798864
0.154182,1190.814541
0.017090,1190.883678
0.162667,1190.854168
0.163960,1190.858416
0.137131,1190.806804
0.141610,1190.807343
0.147715,1190.813707
1.078933,1190.794221
1.135787,1190.888205
1.015365,1190.930332
1.002062,1190.947210
1.127071,1190.920275
0.154344,1190.876622
1.029607,1190.810320
1.074803,1190.796870
1.013954,1190.786559
1.035980,1190.813546
1.083061,1190.789532
1.060653,1190.946338
1.042296,1190.780623
1.106406,1190.795081
1.088359,1190.807585
1.082985,1190.798847
1.014716,1190.787031
1.022656,1190.775547
1.021800,1190.784848
1.029150,1190.810141
1.071124,1190.825971
1.033634,1190.827778
1.029221,1190.810178
1.035735,1190.822184
1.104220,1190.767682
0.174908,1190.884571
1.080960,1190.797717
0.163944,1190.858389
1.042024,1190.799296
0.159006,1190.876896
1.058015,1190.799777
1.036580,1190.837790
0.024021,1190.781083
1.085896,1190.856111
0.147666,1190.812979
1.095120,1190.939896
1.119441,1190.738657
0.167266,1190.863463
1.069764,1190.843537
1.051396,1190.875201
1.075739,1190.850820
0.098472,1190.851455
1.001480,1190.780422
1.031905,1190.828819
0.139457,1190.817328
0.156531,1190.837609
1.014141,1190.786248
1.015687,1190.847484
1.067508,1190.800617
1.041235,1190.799759
1.091910,1190.855382
0.164129,1190.858611
0.163926,1190.858327
0.137084,1190.807048
1.103213,1190.784086
1.085565,1190.856052
0.092671,1190.884147
0.151682,1190.814749
1.118180,1190.743907
1.104474,1190.781328
1.083049,1190.789487
0.159764,1190.867854
1.040164,1190.807070
0.130780,1190.863122
1.159814,1190.870257
1.080188,1190.794377
0.188866,1190.872172
1.026046,1190.991
1.106404,1190.794784
1.100663,1190.831667
1.044535,1190.798564
0.171800,1190.873451
0.072255,1190.831679
1.124167,1190.925049
1.102751,1190.854496
0.119228,1190.878456
0.167022,1190.870158
1.076276,1190.796327
0.166071,1190.866695
0.147742,1190.859729
1.078781,1190.793365
1.030577,1190.777073
0.172425,1190.869851
0.163643,1190.869374
0.143305,1190.865368
1.042001,1190.799160
1.073661,1190.800178
0.155397,1190.863096
1.029582,1190.946784
1.100353,1190.832471
1.072561,1190.798083
1.108740,1190.880669
1.085221,1190.796392
1.133393,1190.806699
0.152115,1190.814705
1.122054,1190.743051
0.170871,1190.878297
0.170682,1190.861709
1.021771,1190.810035
1.066653,1190.798543
1.006583,1190.931227
1.067693,1190.798318
1.061577,1190.793469
0.132178,1190.798981
1.093096,1190.794344
1.097214,1190.798826
0.070073,1190.888198
1.009612,1190.808103
0.170586,1190.876000
1.034283,1190.796199
1.108324,1190.861159
1.037829,1190.814737
1.076576,1190.741219
0.167232,1190.864569
1.015556,1190.786398
1.029500,1190.947007
0.173838,1190.875949
1.078787,1190.794228
1.024599,1190.803419
1.047611,1190.813641
1.125812,1190.789772
0.127110,1190.817957
1.102430,1190.854194
0.161812,1190.880262
1.072315,1190.797404
1.222583,1190.777652
1.239509,1190.759922
1.205996,1190.801139
1.193131,1190.800043
1.142558,1190.735797
1.233320,1190.769990
1.226263,1190.728161
1.230887,1190.761771
1.212985,1190.763748
1.211769,1190.735854
1.182811,1190.797006
1.231196,1190.727903
1.214525,1190.831212
1.196133,1190.735705
1.215138,1190.823039
1.226171,1190.785979
1.222117,1190.778454
1.207468,1190.833847
1.188703,1190.783879
1.223929,1190.717515
1.204601,1190.807052
1.234562,1190.741495
1.181779,1190.801036
1.181695,1190.799507
1.211570,1190.730969
1.245299,1190.756322
1.226136,1190.797937
1.193848,1190.796637
1.193851,1190.796547
1.211913,1190.735857
1.197428,1190.790487
1.186470,1190.796163
1.234874,1190.759853
1.167674,1190.791196
1.204680,1190.713365
1.226266,1190.728071
1.178145,1190.718433
1.238638,1190.763686
1.206285,1190.782889
1.192460,1190.842205
1.228075,1190.807678
1.214095,1190.735620
1.205443,1190.723708
1.199543,1190.817496
1.177829,1190.798278
1.239540,1190.759114
1.234357,1190.754540
1.226161,1190.728159
1.193267,1190.803911
1.205418,1190.713367
1.233068,1190.768998
1.225372,1190.784168
1.251,1190.761356
1.239909,1190.824131
1.230338,1190.753580
1.212867,1190.825432
1.161924,1190.715033
1.218561,1190.787752
1.207048,1190.803852
1.235912,1190.755552
1.243239,1190.760877
1.206480,1190.806478
1.160466,1190.736681
1.208479,1190.825203
1.114694,1190.708979
1.209328,1190.830503
1.238964,1190.759015
1.222753,1190.839699
1.189223,1190.738297
1.221986,1190.778092
1.208920,1190.833465
1.259301,1190.757699
1.226845,1190.749166
1.208917,1190.833554
1.218377,1190.733527
1.212848,1190.829568
1.238282,1190.757926
1.115306,1190.706777
1.244073,1190.751322
1.218772,1190.800811
1.200850,1190.823657
1.244407,1190.752074
1.215793,1190.760536
1.175521,1190.713140
1.235462,1190.783816
1.205609,1190.801744
1.226121,1190.761726
1.163544,1190.808270
1.181240,1190.800731
1.210609,1190.828590
1.183092,1190.812387
1.222969,1190.761562
1.221553,1190.778041
1.178117,1190.784650
1.203985,1190.788960
1.226387,1190.761982
1.184579,1190.808597
1.181368,1190.800796
1.238249,1190.755425
1.186770,1190.788327
1.227724,1190.754467
1.250835,1190.776556
1.244582,1190.752022
1.202793,1190.776272
1.231978,1190.770564
1.171845,1190.799210
1.189471,1190.824067
1.163590,1190.808217
1.238674,1190.747105
1.208435,1190.833268
1.189210,1190.795118
1.245423,1190.760604
1.190408,1190.798868
1.226986,1190.764446
1.188861,1190.843264
1.241549,1190.746204
1.221214,1190.778935
1.237540,1190.769173
1.240657,1190.759832
1.270163,1190.754802
1.231434,1190.767813
1.166101,1190.738091
1.221967,1190.778209
1.206078,1190.773840
1.132777,1190.716237
1.203476,1190.793376
1.226867,1190.754526
1.182401,1190.811531
1.242751,1190.760375
1.232426,1190.752784
1.205318,1190.802127
1.118666,1190.712666
1.226458,1190.774941
1.250260,1190.774173
1.199712,1190.794317
1.233952,1190.750451
1.200485,1190.823337
1.232500,1190.769070
1.228482,1190.771015
1.193061,1190.799988
1.169132,1190.735117
1.245450,1190.751325
1.196097,1190.783884
1.215022,1190.821562
1.119441,1190.738648
1.230507,1190.772241
1.181343,1190.794924
1.193551,1190.796083
1.220372,1190.786332
1.246505,1190.763714
1.237440,1190.765044
1.202968,1190.814545
1.250252,1190.799117
1.123373,1190.699658
1.232596,1190.763649
1.210371,1190.802365
1.174495,1190.710930
1.193152,1190.794459
1.193729,1190.803595
1.180551,1190.801989
1.198825,1190.794006
1.223885,1190.764066
1.154791,1190.763299
1.215051,1190.831112
1.232486,1190.769447
1.188170,1190.805865
1.212798,1190.792340
1.187862,1190.733564
1.216663,1190.821164
1.237613,1190.757250
1.226505,1190.761543
1.194072,1190.814237
1.213771,1190.791923
1.191684,1190.777118
1.226034,1190.746942
1.173188,1190.801164
1.220249,1190.818179
1.169755,1190.717915
1.257542,1190.758599
1.122928,1190.697834
1.185579,1190.732728
1.199467,1190.813574
1.189524,1190.798144
1.233746,1190.750520
1.155546,1190.763248
1.213642,1190.791903
1.245481,1190.760992
1.183924,1190.795288
1.243187,1190.760346
1.226571,1190.760618
1.219123,1190.787113
1.223957,1190.761487
1.222271,1190.769365
1.227281,1190.762076
1.236509,1190.793400
1.110958,1190.707984
1.229767,1190.727800
1.150310,1190.772229
1.217455,1190.762845
1.231246,1190.771137
1.123364,1190.699172
1.187930,1190.817263
1.234548,1190.767473
1.225137,1190.784236
1.193878,1190.797329
1.116715,1190.703175
1.250869,1190.759561
1.219437,1190.769925
1.200480,1190.816179
1.192155,1190.780569
1.199665,1190.823162
1.210951,1190.713281
1.226701,1190.754317
1.143830,1190.802629
1.158869,1190.708618
1.208960,1190.825516
1.206469,1190.800175
1.218169,1190.775265
1.178143,1190.718477
1.246732,1190.796754
1.204911,1190.799612
1.219280,1190.790856
1.206238,1190.803076
1.212377,1190.804455
1.195000,1190.799010
1.243745,1190.751209
1.248045,1190.768107
1.199475,1190.800257
1.230431,1190.761584
1.183515,1190.801855
1.228071,1190.764849
1.230685,1190.767307
1.240298,1190.748200
1.197742,1190.803359
1.212960,1190.794096
1.249144,1190.762935
1.200398,1190.816412
1.206387,1190.800057
1.193076,1190.799988
1.210803,1190.792903
1.112206,1190.707896
1.156913,1190.707607
1.202292,1190.795066
1.195998,1190.801256
1.226248,1190.728161
1.203933,1190.793185
1.239275,1190.772265
1.194547,1190.791477
1.188717,1190.784607
1.251002,1190.759869
1.207554,1190.772073
1.202703,1190.721976
1.244217,1190.756576
1.222866,1190.777467
1.239657,1190.759097
1.126376,1190.719093
1.193133,1190.799998
1.208320,1190.793738
1.234163,1190.768061
1.180570,1190.801890
1.217989,1190.766576
1.200693,1190.823583
1.178416,1190.845234
1.126935,1190.718877
1.222547,1190.784845
1.226248,1190.728170
1.239292,1190.758795
1.195344,1190.800931
1.396316,1190.673326
1.400156,1190.682541
1.467330,1190.634619
1.397837,1190.669147
1.420874,1190.653337
1.399825,1190.664022
1.433583,1190.653687
1.407288,1190.653243
1.384832,1190.658691
1.410906,1190.686203
1.429572,1190.682300
1.429366,1190.675301
1.392458,1190.655649
1.437945,1190.652936
1.407291,1190.653153
1.387841,1190.655406
1.494395,1190.655112
1.412965,1190.685242
1.406340,1190.676160
1.507619,1190.626164
1.400085,1190.656652
1.409413,1190.679259
1.417673,1190.684208
1.404106,1190.636835
1.392188,1190.671453
1.501260,1190.644229
1.436453,1190.658491
1.380004,1190.680565
1.410788,1190.623437
1.404085,1190.666238
1.391825,1190.653122
1.416491,1190.646354
1.397310,1190.677925
1.370981,1190.670010
1.404214,1190.683145
1.397114,1190.662996
1.461724,1190.659364
1.379946,1190.678137
1.509580,1190.637321
1.417863,1190.619396
1.408118,1190.679062
1.461441,1190.659181
1.378968,1190.676361
1.398131,1190.654647
1.397849,1190.654464
1.397612,1190.657068
1.412965,1190.685242
1.410860,1190.650324
1.392708,1190.681280
1.414868,1190.651457
1.424807,1190.677488
1.408620,1190.656498
1.506536,1190.668395
1.475052,1190.644782
1.442322,1190.706586
1.419903,1190.652155
1.472306,1190.641338
1.389484,1190.727274
1.408620,1190.656498
1.440480,1190.692804
1.391628,1190.642329
1.404310,1190.664767
1.412631,1190.624451
1.396418,1190.641765
1.445988,1190.650255
1.443138,1190.699673
1.414720,1190.654027
1.476023,1190.638240
1.444482,1190.647807
1.430594,1190.673249
1.386953,1190.692620
1.386453,1190.626486
1.384342,1190.664350
1.392561,1190.681331
1.410740,1190.701271
1.425859,1190.652127
1.495062,1190.655057
1.403117,1190.656756
1.398834,1190.651941
1.385545,1190.691117
1.445035,1190.620632
1.423897,1190.677017
1.432244,1190.687020
1.374757,1190.673596
1.393607,1190.697972
1.503745,1190.693420
1.411390,1190.655421
1.392105,1190.655419
1.377355,1190.646611
1.398232,1190.667390
1.397905,1190.667620
1.457083,1190.627031
1.469946,1190.638907
1.384869,1190.662127
1.395566,1190.674494
1.396971,1190.670727
1.434954,1190.689403
1.478658,1190.650197
1.386623,1190.656720
1.371954,1190.670293
1.399049,1190.663904
1.449892,1190.712486
1.414599,1190.693545
1.386232,1190.625791
1.371532,1190.626802
1.433912,1190.693607
1.420287,1190.641927
1.399678,1190.659983
1.409479,1190.622862
1.438553,1190.620114
1.399800,1190.652836
1.421500,1190.674827
1.415113,1190.650220
1.443794,1190.620174
1.395368,1190.625233
1.387158,1190.628213
1.390625,1190.658825
1.522108,1190.655554
1.406610,1190.635061
1.492999,1190.642289
1.390615,1190.681143
1.393322,1190.660651
1.388163,1190.620233
1.423869,1190.677008
1.375442,1190.673857
1.393261,1190.653798
1.514905,1190.649483
1.409292,1190.697583
1.387349,1190.654194
1.396201,1190.672470
1.424273,1190.648689
1.383416,1190.672079
1.455779,1190.656058
1.383769,1190.646708
1.399758,1190.656891
1.386730,1190.626427
1.408966,1190.696131
1.388246,1190.620315
1.357825,1190.662696
1.415185,1190.622858
1.487144,1190.634975
1.420073,1190.650574
1.407446,1190.694519
1.394753,1190.647578
1.415759,1190.657395
1.424368,1190.620095
1.411214,1190.722840
1.386052,1190.639429
1.399893,1190.656775
1.401502,1190.662381
1.412951,1190.685206
1.455646,1190.647208
1.431056,1190.683722
1.463472,1190.632474
1.437077,1190.652960
1.511480,1190.618552
1.452915,1190.725276
1.489080,1190.634542
1.401614,1190.660450
1.436853,1190.693088
1.444007,1190.620276
1.483871,1190.636048
1.456963,1190.645040
1.382916,1190.678816
1.392016,1190.623595
1.394738,1190.647992
1.492824,1190.654975
1.432964,1190.697191
1.394357,1190.670638
1.402476,1190.661001
1.388095,1190.654753
1.386475,1190.654380
1.399793,1190.672744
1.414827,1190.653039
1.397303,1190.657639
1.411278,1190.702834
1.414156,1190.686759
1.397206,1190.663672
1.382826,1190.654941
1.274767,1190.656344
1.475110,1190.644792
1.491657,1190.633954
1.428894,1190.651736
1.397010,1190.653643
1.393202,1190.681619
1.393249,1190.660659
1.402546,1190.656128
1.367799,1190.671638
1.415360,1190.647292
1.393998,1190.681603
1.405843,1190.654465
1.391409,1190.653845
1.392359,1190.652725
1.395209,1190.652269
1.375655,1190.690136
1.432110,1190.647759
1.464509,1190.654401
1.439099,1190.620193
1.437126,1190.693146
1.504237,1190.630186
1.407118,1190.694775
1.498155,1190.675212
1.239900,1190.695050
1.409334,1190.628669
1.394755,1190.656930
1.396306,1190.672382
1.493034,1190.635582
1.434790,1190.701306
1.382695,1190.654957
1.414575,1190.710378
1.435216,1190.649923
1.394466,1190.642593
1.458346,1190.644312
1.445151,1190.620633
1.398445,1190.658060
1.496707,1190.655150
1.433794,1190.690323
1.359235,1190.728915
1.392136,1190.681488
1.390783,1190.654376
1.391658,1190.696614
1.442297,1190.647023
1.390771,1190.653890
1.400456,1190.651856
1.516963,1190.655974
1.430460,1190.683409
1.378968,1190.676361
1.475106,1190.753818
1.431261,1190.683671
1.429557,1190.683990
1.396915,1190.663299
1.367957,1190.669231
1.393419,1190.667316
1.398019,1190.656597
1.396831,1190.675527
1.445179,1190.651089
1.384615,1190.659920
1.383793,1190.645630
1.387955,1190.649742
1.412571,1190.624495
1.382781,1190.704918
1.388126,1190.616789
1.378636,1190.675934
1.398617,1190.655238
1.474848,1190.643979
1.514465,1190.665159
1.404006,1190.658207
1.398199,1190.654783
1.384759,1190.646920
1.415244,1190.714002
1.401701,1190.657151
1.380329,1190.677135
1.396824,1190.655646
1.387706,1190.649838
1.386522,1190.680322
1.392254,1190.659360
1.364380,1190.712747
1.399211,1190.655606
1.406893,1190.657104
1.499580,1190.639505
1.440301,1190.696731
1.429704,1190.651729
1.389265,1190.626228
1.361256,1190.666988
1.366098,1190.669870
1.371126,1190.715538
1.446350,1190.696730
1.385566,1190.689310
1.438912,1190.620164
1.387226,1190.628331
1.399293,1190.652460
1.446828,1190.690361
1.394949,1190.681715
1.409233,1190.697609
1.416583,1190.646193
1.424840,1190.677776
1.373623,1190.672942
1.401373,1190.661139
1.385595,1190.691343
1.401395,1190.660492
1.414827,1190.653039
1.471528,1190.639134
1.393855,1190.681151
1.499682,1190.631171
1.404863,1190.687308
1.405275,1190.654601
1.414874,1190.650855
1.431216,1190.685811
1.396917,1190.663254
1.385398,1190.692392
1.390242,1190.683089
1.400073,1190.654125
1.381939,1190.670512
1.393912,1190.681584
1.494281,1190.662915
1.387403,1190.664068
1.392377,1190.675925
1.393610,1190.681112
1.413463,1190.685482
1.382488,1190.646151
1.407163,1190.694740
1.387559,1190.649908
1.417920,1190.653459
1.387232,1190.692507
1.387461,1190.646957
1.379787,1190.675293
1.509116,1190.636488
1.414120,1190.685293
1.401878,1190.655409
1.477130,1190.637975
1.374964,1190.679120
1.450351,1190.614713
1.516793,1190.631928
1.493818,1190.655077
1.494016,1190.633400
1.412569,1190.624549
1.480319,1190.650650
1.476248,1190.638431
1.423719,1190.653411
1.386075,1190.689632
1.401906,1190.655436
1.392007,1190.635707
1.396395,1190.672311
1.510325,1190.636621
1.436073,1190.691792
1.392231,1190.671472
1.383876,1190.696544
1.401376,1190.656526
1.404817,1190.619445
1.417655,1190.667312
1.435461,1190.652885
1.397310,1190.670138
1.405737,1190.635661
1.368558,1190.671019
1.398226,1190.667534
1.386035,1190.689551
1.477516,1190.654516
1.503550,1190.649744
1.422134,1190.719840
1.407868,1190.619774
1.399965,1190.627615
1.400147,1190.660214
1.386302,1190.665761
1.404254,1190.654857
1.415176,1190.650086
1.382414,1190.653937
1.411418,1190.650898
1.407270,1190.652101
1.435342,1190.638703
1.391955,1190.653124
1.396385,1190.654992
1.447910,1190.653652
1.435173,1190.689784
1.489793,1190.640036
1.384306,1190.664547
1.404013,1190.661301
1.394510,1190.656504
1.478172,1190.637503
1.463216,1190.633226
1.460794,1190.629211
1.500943,1190.657767
1.385355,1190.673266
1.416702,1190.646105
1.401610,1190.656853
1.369658,1190.670207
1.400963,1190.665800
1.399403,1190.664511
1.658127,1190.798895
1.472425,1190.753829
1.438550,1190.744661
1.453242,1190.755556
1.602301,1190.799153
1.420912,1190.841258
1.438062,1190.757127
1.475271,1190.757094
1.462863,1190.839126
1.509674,1190.744596
1.427988,1190.823559
1.447825,1190.765645
1.473483,1190.739635
1.453697,1190.832549
1.444483,1190.741881
1.495695,1190.742439
1.455147,1190.759178
1.431498,1190.747535
1.657387,1190.804282
1.658264,1190.799167
1.491973,1190.782873
1.433906,1190.824447
1.451669,1190.845561
1.450665,1190.749569
1.493513,1190.781885
1.543537,1190.745560
1.474119,1190.746567
1.448959,1190.741023
1.442002,1190.753789
1.475461,1190.754048
1.457269,1190.769186
1.502045,1190.725616
1.574977,1190.763749
1.497248,1190.756756
1.470765,1190.742927
1.462400,1190.737602
1.432644,1190.764635
1.468010,1190.737019
1.530604,1190.809330
1.583884,1190.798654
1.531264,1190.762221
1.450608,1190.713979
1.502504,1190.751158
1.476077,1190.744345
1.433553,1190.776066
1.532645,1190.719618
1.556238,1190.760643
1.458671,1190.766327
1.696800,1190.831223
1.450817,1190.749805
1.494171,1190.782164
1.462172,1190.737492
1.469701,1190.758145
1.420002,1190.836553
1.457474,1190.760215
1.444300,1190.772504
1.578365,1190.747703
1.439694,1190.752248
1.452412,1190.754844
1.475953,1190.757930
1.444093,1190.772619
1.412961,1190.774648
1.540451,1190.720857
1.494320,1190.746315
1.474856,1190.740175
1.467940,1190.736946
1.436308,1190.723995
1.453493,1190.755856
1.572949,1190.749499
1.462818,1190.839188
1.528410,1190.751054
1.473436,1190.688606
1.462222,1190.768442
1.461990,1190.763323
1.582124,1190.754870
1.556210,1190.756074
1.460906,1190.755576
1.448745,1190.768841
1.435557,1190.764637
1.584306,1190.793507
1.572277,1190.756540
1.475900,1190.738839
1.658373,1190.795023
1.649128,1190.789926
1.464775,1190.840113
1.455932,1190.773962
1.626505,1190.799133
1.472647,1190.753706
1.450935,1190.773446
1.444298,1190.772567
1.453789,1190.727239
1.471807,1190.744685
1.575423,1190.754205
1.673219,1190.815368
1.474224,1190.741299
1.668088,1190.800933
1.449641,1190.751975
1.435858,1190.753833
1.590500,1190.756203
1.460064,1190.835663
1.427283,1190.760436
1.424106,1190.756374
1.475856,1190.757371
1.431539,1190.747589
1.472907,1190.745994
1.639051,1190.791878
1.445239,1190.756979
1.462895,1190.761006
1.658648,1190.807263
1.474180,1190.746487
1.472650,1190.757473
1.466838,1190.748118
1.472555,1190.754702
1.481196,1190.772681
1.479648,1190.736343
1.491611,1190.750677
1.455553,1190.748141
1.471046,1190.748784
1.502637,1190.755881
1.465317,1190.739996
1.491299,1190.743957
1.455735,1190.759365
1.447110,1190.701569
1.448781,1190.769039
1.553558,1190.803689
1.442089,1190.758843
1.433610,1190.776076
1.462804,1190.839170
1.486240,1190.765724
1.435946,1190.753780
1.469940,1190.744211
1.499550,1190.748927
1.416588,1190.762972
1.463005,1190.733429
1.478285,1190.744157
1.431509,1190.748038
1.415184,1190.767889
1.578589,1190.765024
1.444576,1190.750136
1.459448,1190.751600
1.477312,1190.731745
1.471917,1190.746566
1.426967,1190.756178
1.415889,1190.758098
1.476041,1190.774674
1.484968,1190.738354
1.419951,1190.835545
1.439458,1190.752352
1.659205,1190.803161
1.446215,1190.750509
1.512566,1190.743859
1.459438,1190.735262
1.438610,1190.760146
1.571832,1190.762838
1.433493,1190.776101
1.480101,1190.736664
1.471433,1190.744167
1.501040,1190.749431
1.498103,1190.742326
1.526546,1190.768277
1.541406,1190.720437
1.462176,1190.759567
1.469397,1190.759427
1.416685,1190.759367
1.447337,1190.771448
1.444587,1190.750235
1.438524,1190.768948
1.457557,1190.725877
1.473739,1190.750537
1.447007,1190.739234
1.494099,1190.782163
1.488671,1190.764991
1.544443,1190.719171
1.473857,1190.742302
1.537502,1190.722538
1.390561,1190.729582
1.415440,1190.809408
1.461857,1190.708821
1.481762,1190.763139
1.450059,1190.716498
1.482606,1190.745760
1.488234,1190.761586
1.455638,1190.732469
1.387258,1190.718629
1.472029,1190.744975
1.473001,1190.757388
1.464895,1190.745602
1.639051,1190.791878
1.494878,1190.720822
1.457614,1190.751405
1.436299,1190.769997
1.479528,1190.736459
1.423224,1190.760067
1.472764,1190.766565
1.453000,1190.756722
1.558280,1190.758402
1.658130,1190.794894
1.462638,1190.755778
1.458197,1190.750037
1.486115,1190.723119
1.487430,1190.743125
1.448172,1190.771171
1.652515,1190.793544
1.530460,1190.809283
1.436585,1190.753744
1.504253,1190.744698
1.441694,1190.699168
1.470836,1190.757998
1.419270,1190.820160
1.473366,1190.739688
1.487043,1190.765572
1.429851,1190.767861
1.456736,1190.748282
1.455745,1190.748863
1.420060,1190.836553
1.434701,1190.778896
1.457062,1190.739565
1.423869,1190.756119
1.465535,1190.758792
1.563502,1190.760030
1.478575,1190.744997
1.673496,1190.815317
1.444381,1190.766787
1.460333,1190.731533
1.478738,1190.765582
1.446840,1190.747055
1.473766,1190.748019
1.472567,1190.754784
1.431020,1190.747528
1.631312,1190.790314
1.458318,1190.772851
1.438805,1190.759519
1.634687,1190.768809
1.461535,1190.732376
1.496590,1190.748188
1.178105,1190.920843
1.207333,1190.909935
1.194970,1190.917326
1.211146,1190.931061
1.187117,1190.905786
1.190218,1190.901697
1.202847,1190.898501
1.203689,1190.902893
1.186110,1190.899026
1.200463,1190.892682
1.212263,1190.917590
1.192643,1190.899217
1.170184,1190.908221
1.220407,1190.928594
1.166652,1190.923542
1.186710,1190.902183
1.205380,1190.900580
1.168308,1190.886431
1.203172,1190.901266
1.174627,1190.899028
1.182334,1190.906161
1.202749,1190.911870
1.160093,1190.902579
1.167054,1190.906554
1.159236,1190.916413
1.212255,1190.913777
1.215945,1190.923023
1.166529,1190.893732
1.182759,1190.893462
1.208940,1190.917800
1.156865,1190.899741
1.180801,1190.897326
1.191229,1190.919966
1.172898,1190.880748
1.177892,1190.897371
1.171116,1190.897095
1.187734,1190.923689
1.207050,1190.904994
1.200963,1190.905638
1.221266,1190.925280
1.193554,1190.904059
1.163261,1190.884419
1.196303,1190.919981
1.199426,1190.871706
1.182521,1190.882444
1.159483,1190.894018
1.192862,1190.898114
1.165370,1190.891502
1.189134,1190.913828
1.251282,1190.959368
1.209718,1190.925653
1.213633,1190.920803
1.175300,1190.907905
1.211955,1190.922792
1.218629,1190.928333
1.192931,1190.914157
1.159251,1190.871957
1.198870,1190.899816
1.148715,1190.872070
1.221982,1190.915993
1.201161,1190.913401
1.216420,1190.935250
1.167929,1190.901829
1.181642,1190.879013
1.208906,1190.915363
1.191199,1190.899347
1.195876,1190.902710
1.191739,1190.919920
1.186238,1190.899100
1.198488,1190.897733
1.201423,1190.888300
1.203191,1190.899342
1.207002,1190.894149
1.211158,1190.931124
1.211712,1190.898519
1.185264,1190.890803
1.195490,1190.888029
1.212314,1190.917789
1.187089,1190.905767
1.210264,1190.896932
1.186584,1190.885465
1.169867,1190.887768
1.187159,1190.905840
1.197196,1190.911129
1.211115,1190.931114
1.171103,1190.915663
1.201316,1190.888793
1.212836,1190.914874
1.190674,1190.890347
1.198712,1190.899391
1.210664,1190.913205
1.203133,1190.898604
1.187088,1190.905785
1.206559,1190.904564
1.217595,1190.915872
1.213606,1190.922969
1.218795,1190.927436
1.181450,1190.895645
1.197479,1190.916411
1.220158,1190.928635
1.166591,1190.906133
1.182034,1190.905662
1.169817,1190.887561
1.192731,1190.899218
1.200297,1190.904828
1.191793,1190.905552
1.170764,1190.887513
1.194935,1190.890997
1.206473,1190.904536
1.188756,1190.915639
1.185910,1190.912304
1.227923,1190.912441
1.163921,1190.893188
1.186135,1190.924024
1.165745,1190.876581
1.209438,1190.925001
1.203268,1190.914531
1.177354,1190.920013
1.186821,1190.908092
1.224100,1190.911682
1.211115,1190.931123
1.208459,1190.907965
1.186064,1190.917144
1.167595,1190.891465
1.180740,1190.897388
1.187036,1190.887225
1.216990,1190.933703
1.185878,1190.890004
1.206977,1190.905002
1.204461,1190.898849
1.152353,1190.884662
1.169310,1190.888947
1.207209,1190.904304
1.198166,1190.899247
1.202453,1190.897793
1.165317,1190.903865
1.191890,1190.922332
1.202522,1190.899341
1.211115,1190.931123
1.211100,1190.931132
1.169314,1190.887068
1.182236,1190.894192
1.210723,1190.913170
1.161179,1190.898055
1.192771,1190.899308
1.218019,1190.931615
1.189561,1190.915507
1.208982,1190.907595
1.201489,1190.888832
1.171205,1190.908866
1.192631,1190.919799
1.159414,1190.887884
1.171571,1190.909160
1.169803,1190.887552
1.210724,1190.913152
1.194611,1190.890749
1.202903,1190.898546
1.167246,1190.875391
1.189333,1190.901665
1.192474,1190.919742
1.209261,1190.923965
1.179392,1190.912752
1.179566,1190.912404
1.356142,1190.816102
1.269989,1190.754800
1.398345,1190.714177
1.370264,1190.826819
1.334239,1190.749074
1.344633,1190.819403
1.280695,1190.812416
1.351469,1190.832852
1.317767,1190.771319
1.328108,1190.707174
1.278063,1190.752419
1.387696,1190.800704
1.369020,1190.825093
1.334884,1190.751241
1.344420,1190.732133
1.319341,1190.752369
1.353173,1190.813993
1.357470,1190.803532
1.278964,1190.716895
1.291454,1190.815630
1.312617,1190.742291
1.297500,1190.770668
1.293502,1190.811343
1.305224,1190.754054
1.343831,1190.732395
1.336954,1190.754058
1.304066,1190.730838
1.344703,1190.744186
1.328012,1190.752942
1.279076,1190.752056
1.376076,1190.729697
1.334165,1190.758964
1.257784,1190.729352
1.402523,1190.807947
1.326856,1190.745013
1.363375,1190.748584
1.278434,1190.717130
1.338465,1190.748414
1.326644,1190.750764
1.307165,1190.759873
1.335782,1190.754401
1.276984,1190.719474
1.334168,1190.758874
1.352656,1190.834127
1.371846,1190.714442
1.343834,1190.732305
1.250694,1190.736710
1.369755,1190.716212
1.304702,1190.752518
1.340993,1190.760059
1.352967,1190.757521
1.315639,1190.738918
1.320992,1190.731261
1.306612,1190.763426
1.302315,1190.731173
1.314997,1190.752307
1.354718,1190.815363
1.339590,1190.754464
1.278870,1190.715545
1.283553,1190.809733
1.359587,1190.721196
1.344458,1190.733464
1.307949,1190.762546
1.346417,1190.736927
1.286959,1190.787617
1.290389,1190.763623
1.322805,1190.751546
1.371842,1190.714532
1.353406,1190.757410
1.295853,1190.834756
1.241711,1190.697973
1.341170,1190.824794
1.317096,1190.739874
1.304083,1190.745855
1.354130,1190.725948
1.325380,1190.768883
1.316666,1190.765468
1.340293,1190.824584
1.405324,1190.791863
1.300147,1190.726825
1.357301,1190.753085
1.279188,1190.752165
1.307867,1190.762419
1.313650,1190.737891
